Name	Pitch	Cost	Power	Defense	Types	Card Keywords	Ability and Effect Keywords	Classes	Talents
Amulet of Intervention	3	0			Action, Item	Go again		Generic	
Amulet of Lightning	3	0			Action, Item	Go again			Lightning
Amulet of Oblation	3	0			Action, Item	Go again		Generic	
Anaphylactic Shock	3	0			Instant, Trap			Assassin	
Ancestral Empowerment	1	0		3	Attack Reaction			Ninja	
Ancestral Harmony	3	0		3	Action	Go again		Ninja	
Angelic Descent	1, 2, 3	0			Instant			Illusionist	Light
Angelic Wrath	1, 2, 3	0			Instant			Illusionist	Light
Angry Bones	1, 2, 3	2	4, 5, 6	3	Action, Attack			Pirate, Necromancer	
Anka, Drag Under	2	2	5		Action, Ally	Watery Grave	Attack	Pirate, Necromancer	
Annexation of All Things Known	2	5	8	3	Action, Attack	Crush		Guardian	
Annexation of Grandeur	2	5	8	3	Action, Attack	Crush		Guardian	
Annexation of the Forge	2	5	8	3	Action, Attack	Crush		Guardian	
Annihilate the Armed	1, 2, 3	1	3, 4, 5	3	Action, Attack	Contract		Assassin	
Annihilator Engine	1	6	6	3	Action, Attack	Overpower		Mechanologist	
Anthem of Spring	3	0		2	Action	Briar Specialization, Unity, Go again			Earth
Apocalypse Automaton	1	3	6	3	Action, Attack	Evo Upgrade		Mechanologist	
Arc Light Sentinel	2	6			Instant, Aura	Prism Specialization, Spectra		Illusionist	Light
Arc Lightning	2	0		2	Action	Aurora Specialization, Go again		Runeblade	Lightning
Arcane Compliance	3	0			Instant			Generic	
Arcane Cussing	1, 2, 3	1		2	Action, Aura	Go again		Runeblade	
Arcane Polarity	1, 2, 3	0			Instant			Generic	
Arcane Seeds // Life	1	0		3	Action, Instant	Meld, Go again		Runeblade	Earth
Arcane Twining	1, 2, 3	0		3	Action		Amp 1	Wizard	
Arcanic Crackle	1, 2, 3	0	1, 2, 3	3	Action, Attack			Runeblade	
Arcanic Shockwave	1, 2, 3	0	2, 3, 4	3	Action, Attack	Lightning Fusion		Runeblade	Elemental
Arcanic Spike	1, 2, 3	2	3, 4, 5	3	Action, Attack			Runeblade	
Arctic Incarceration	1, 2, 3	0		2	Action				Ice
Argh... Smash!	2	3		3	Action	Go again		Brute	
Arknight Ascendancy	1	6	5	3	Action, Attack	Viserai Specialization, Dominate		Runeblade	
Arknight Shard	3				Resource, Gem	Legendary, Viserai Specialization		Runeblade	
Art of Desire: Body	1	0	3	3	Action, Attack	Stealth		Assassin	
Art of Desire: Mind	3	0	1	3	Action, Attack	Stealth		Assassin	
Art of Desire: Soul	2	0	2	3	Action, Attack	Stealth		Assassin	
Art of War	2	1			Instant			Generic	
Art of the Dragon: Blood	1	0	4	3	Action, Attack	Go again		Ninja	
Art of the Dragon: Claw	1	1	5	3	Action, Attack			Ninja	
Art of the Dragon: Fire	1	1	5	3	Action, Attack			Ninja	
Art of the Dragon: Scale	1	1	5	3	Action, Attack			Ninja	
Aspect of Tiger: Body	1	0	3	3	Action, Attack	Combo, Go again		Ninja	
Aspect of Tiger: Mind	3	0	1	3	Action, Attack	Combo, Go again		Ninja	
Aspect of Tiger: Soul	2	0	2	3	Action, Attack	Combo, Go again		Ninja	
Assault and Battery	1, 2, 3	3	5, 6, 7	3	Action, Attack	Beat Chest		Brute	
Astral Etchings	1, 2, 3	1		3	Action			Illusionist	
Attune with Cosmic Vibrations	3	0	2	2	Action, Attack			Mystic	Mystic
Autosave Script	3	0			Action, Item	Crank		Mechanologist	
Autumn's Touch	1, 2, 3	3	5, 6, 7	3	Action, Attack				Earth
Avast Ye!	3	0		3	Action	Go again		Pirate, Necromancer	
Awakening	3	2			Instant	Earth Fusion		Guardian	Elemental
Awakening Bellow	1, 2, 3	1		3	Action	Intimidate, Go again		Brute	
Azvolai			2		Dragon, Ally			Illusionist	Draconic
Back Alley Breakline	1, 2, 3	1	3, 4, 5	2	Action, Attack			Generic	
Back Heel Kick	1, 2, 3	0	1, 2, 3	3	Action, Attack	Combo		Ninja	
Back Stab	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth		Assassin	
Backup Protocol: BLU	3	0			Action, Item	Crank		Mechanologist	
Backup Protocol: RED	1	0			Action, Item	Crank		Mechanologist	
Backup Protocol: YEL	2	0			Action, Item	Crank		Mechanologist	
Bad Beats	1, 2, 3	0		3	Action	Go again		Brute	
Ball Lightning	1, 2, 3	0	1, 2, 3	0	Action, Attack	Go again			Lightning
Bam Bam	2	3	6	3	Action, Attack			Brute	
Banneret of Courage	2	1	4	3	Action, Attack	Solflare		Warrior	Light
Banneret of Gallantry	2	1	4	3	Action, Attack	Solflare		Warrior	Light
Banneret of Protection	2	1	4	3	Action, Attack	Solflare		Warrior	Light
Banneret of Resilience	2	0	3	3	Action, Attack	Solflare		Warrior	Light
Banneret of Salvation	2	0	3	3	Action, Attack	Solflare		Warrior	Light
Banneret of Vigor	2	0	3	3	Action, Attack	Solflare		Warrior	Light
Barbed Barrage	1	1	5	3	Action, Arrow, Attack			Ranger	
Barbed Undertow	1	1	5	3	Action, Arrow, Attack			Ranger	
Bare Fangs	1, 2, 3	2	4, 5, 6		Action, Attack			Brute	
Barnacle	2	2	4		Action, Ally	Watery Grave	Attack	Pirate, Necromancer	
Barraging Beatdown	1, 2, 3	0		3	Action	Intimidate, Go again		Brute	
Barraging Big Horn	1, 2, 3	2	5, 6, 7	3	Action, Attack	Go again		Brute	
Barraging Brawnhide	1, 2, 3	3	5, 6, 7	2	Action, Attack			Generic	
Battalion Barque	1, 2, 3	4	5, 6, 7	3	Action, Attack	High Tide		Pirate	
Batter to a Pulp	1	6	10	3	Action, Attack	Crush		Guardian	
Battered Not Broken	1	0			Instant			Brute, Guardian	
Battering Bolt	1	2	6	3	Action, Arrow, Attack			Ranger	
Battlefield Blitz	1, 2, 3	1	3, 4, 5	3	Action, Attack	Go again		Warrior	Light
Battlefield Breaker	1, 2, 3	3	5, 6, 7	3	Action, Attack	Blood Debt		Brute	Shadow
Battlefront Bastion	1, 2, 3	3	5, 6, 7	2	Action, Attack			Generic	
Be Like Water	1, 2, 3	0	1, 2, 3	2	Action, Attack	Go again		Ninja	
Beacon of Victory	2	0		3	Attack Reaction			Warrior	Light
Beaming Bravado	1, 2, 3	0	1, 2, 3	3	Action, Attack	Charge		Warrior	Light
Beast Mode	1, 2, 3	3	4, 5, 6	3	Action, Attack			Brute	
Beast Within	2	3	6	3	Action, Attack			Brute	
Beckoning Light	1	0	3	3	Action, Attack	Charge		Warrior	Light
Become the Arknight	3	0		3	Action	Viserai Specialization, Go again		Runeblade	
Belittle	1, 2, 3	1	1, 2, 3	2	Action, Attack	Go again		Generic	
Bequest the Vast Beyond	1	0		2	Action	Viserai Specialization, Go again		Runeblade	
Berserk	2	1		3	Action	Go again		Brute	
Beseech the Demigon	1, 2, 3	0		2	Action	Go again			Shadow
Bet Big	1	4	8	3	Action, Attack	Betsy Specialization, Wager		Guardian	
Big Bertha	1, 2, 3	3	4, 5, 6	3	Action, Attack	Boost		Mechanologist	
Big Blue Sky	3	0		2	Defense Reaction			Mystic	Mystic
Big Bop	1, 2, 3	3		2	Action, Aura			Guardian	
Big Game Trophy Shot	2	2		3	Action	Go again		Pirate, Ranger	
Big Shot	1	3	6	3	Action, Attack			Mechanologist	
Bigger Than Big	1, 2, 3	3		2	Action, Aura			Guardian	
Billowing Mirage	1, 2, 3	1	1, 2, 3	3	Action, Attack	Transform, Go again		Illusionist	Draconic
Bingo	1	1	5	3	Action, Attack	Go again		Generic	
Bios Update	1	0		3	Action	Go again		Mechanologist	
Bite	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth		Assassin	
Biting Blade	1, 2, 3	2		3	Attack Reaction	Reprise		Warrior	
Biting Breeze	1, 2, 3	0	1, 2, 3	2	Action, Attack	Go again		Ninja	
Biting Gale	1, 2, 3	2		2, 3, 4	Defense Reaction	Ice Fusion		Guardian	Elemental
Bittering Thorns	1, 2, 3	1	2, 3, 4	2	Action, Attack	Go again		Ninja	
Blackout Kick	1, 2, 3	1	2, 3, 4	3	Action, Attack	Combo		Ninja	
Blade Flash	3	1		2	Attack Reaction			Generic	
Blade Flurry	1	0		3	Attack Reaction			Warrior	
Blade Runner	1, 2, 3	1		3	Attack Reaction			Warrior	
Blanch	1, 2, 3	3	5, 6, 7	2	Action, Attack			Generic	
Blast to Oblivion	1, 2, 3	0	2, 3, 4	2	Action, Attack				Lightning
Blaze Headlong	1	0	4	2	Action, Attack	Go again			Draconic
Blazing Aether	1	0		3	Action	Kano Specialization		Wizard	
Bleed Out	1, 2, 3	2	2, 3, 4	2	Action, Attack	Go again		Assassin, Ninja	
Blessing of Aether	1, 2, 3	1		2	Action, Aura			Wizard	
Blessing of Deliverance	1, 2, 3	2		3	Action, Aura	Go again		Guardian	
Blessing of Focus	1, 2, 3	1		3	Action, Aura	Opt 1		Ranger	
Blessing of Ingenuity	1, 2, 3	1		3	Action, Aura			Mechanologist	
Blessing of Occult	1, 2, 3	1		2	Action, Aura			Runeblade	
Blessing of Patience	1, 2, 3	1		3	Action, Aura			Guardian	
Blessing of Qi	1, 2, 3	1		3	Action, Aura			Ninja	
Blessing of Salvation	1, 2, 3	1		2	Action				Light
Blessing of Savagery	1, 2, 3	1		3	Action, Aura			Brute	
Blessing of Serenity	1, 2, 3	0			Instant			Guardian	
Blessing of Spirits	1, 2, 3	1		2	Action, Aura	Ward 1		Illusionist	
Blessing of Steel	1, 2, 3	1		3	Action, Aura			Warrior	
Blessing of Vynserakai	1	0		2	Action, Aura				Draconic
Blinding Beam	1, 2, 3	1			Instant				Light
Blinding of the Old Ones	1	6	10	3	Action, Attack	Crush, Heave 2		Guardian	
Blink	3	0			Instant				Lightning
Blistering Assault	1, 2, 3	2	3, 4, 5	2	Action, Attack	Go again			Light
Blistering Blade	1	0		2	Attack Reaction			Warrior	Draconic
Blizzard	3	0			Instant				Ice
Blizzard Bolt	1, 2, 3	1	3, 4, 5	3	Action, Arrow, Attack	Ice Fusion		Ranger	Elemental
Blood Dripping Frenzy	3	2		3	Action	Go again		Brute	Shadow
Blood Drop	1	1	2	3	Action, Attack	Go again		Ninja	Draconic
Blood Line	1	2	3	3	Action, Attack	Go again		Ninja	Draconic
Blood Runs Deep	1	2	2	3	Action, Attack			Ninja	Draconic
Blood Tribute	1, 2, 3	0			Instant	Opt 3			Shadow
Blood in the Water	1	0		4	Defense Reaction			Pirate, Necromancer	
Blood of the Dracai	1				Resource, Gem	Legendary			Draconic
Blood on Her Hands	2	0		3	Action	Kassai Specialization		Warrior	
Bloodrot Trap	1	0		3	Defense Reaction, Trap			Assassin, Ranger	
Bloodrush Bellow	2	1		3	Action	Go again		Brute	
Bloodspill Invocation	1, 2, 3	1		2	Action, Aura	Go again		Runeblade	
Blossoming Decay	1, 2, 3	2	3, 4, 5	2	Action, Attack	Decompose			Earth
Blossoming Spellblade	1	2	6	3	Action, Attack	Earth and Lightning Fusion		Runeblade	Elemental
Blow for a Blow	1	2	4	2	Action, Attack	Go again		Generic	
Blue Fin Harpoon	3	2	4	3	Action, Arrow, Attack	Go Fish		Pirate, Ranger	
Board the Ship	1	2	6	3	Action, Attack	Overpower		Pirate, Necromancer	
Boast	3			3	Block			Guardian	
Bolt of Courage	1, 2, 3	0	1, 2, 3	3	Action, Attack	Charge		Warrior	Light
Bolt'n' Shot	1, 2, 3	0	2, 3, 4	3	Action, Arrow, Attack	Go again, Reload		Ranger	
Bolting Blade	2	4	7	3	Action, Attack			Warrior	Light
Bonds of Agony	3	0	1	3	Action, Attack	Stealth		Assassin	
Bonds of Ancestry	1, 2, 3	2	2, 3, 4	3	Action, Attack	Combo, Go again		Ninja	
Bonds of Attraction	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth		Assassin	
Bonds of Memory	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth		Assassin	
Bone Head Barrier	2	1			Instant			Brute	
Bonebreaker Bellow	1, 2, 3	1		3	Action	Beat Chest, Go again		Brute	
Boneyard Marauder	1, 2, 3	1	4, 5, 6	3	Action, Attack	Blood Debt		Brute	Shadow
Boom Grenade	1, 2, 3	0			Action, Item	Crank		Mechanologist	
Boulder Drop	2, 3	3	5, 6	3	Action, Attack	Crush		Guardian	
Boulder Trap	2	0		3	Defense Reaction, Trap			Ranger	
Bounding Demigon	1, 2, 3	0	1, 2, 3	3	Action, Attack	Blood Debt		Runeblade	Shadow
Bracken Rap	1, 2	3	5, 6	3	Action, Attack	Earth Bond		Guardian	Elemental
Brain Freeze	1, 2, 3	0		3	Action	Ice Fusion		Wizard	Elemental
Brainstorm	3	3			Instant			Wizard	
Bramble Spark	1, 2, 3	0		2	Action	Earth Fusion, Go again		Runeblade	Elemental
Brand with Cinderclaw	1, 2, 3	0	1, 2, 3	2	Action, Attack	Go again		Ninja	Draconic
Brandish	1, 2, 3	1	1, 2, 3	2	Action, Attack	Go again		Generic	
Break Ground	1, 2, 3	3	5, 6, 7	2	Action, Attack				Earth
Break Stature	2	5	8	3	Action, Attack	Clash		Guardian	
Break Tide	2	0	2	3	Action, Attack	Combo, Dominate		Ninja	
Break of Dawn	1, 2, 3	0			Instant				Light
Breaking Point	1	1	5	3	Action, Attack	Rupture			Draconic
Breakneck Battery	1, 2, 3	2	4, 5, 6	3	Action, Attack	Go again		Brute	
Breed Anger	1, 2, 3	1	2, 3, 4	3	Action, Attack	Combo, Go again		Ninja	
Brothers in Arms	1, 2, 3	2	4, 5, 6	2	Action, Attack			Generic	
Brothers of Flame	1	1		3	Attack Reaction			Warrior	Draconic
Brush Off	1, 2, 3	0			Instant			Generic	
Brutal Assault	1, 2, 3	2	4, 5, 6	3	Action, Attack			Generic	
Bubble to the Surface	1	2			Instant				Draconic
Buckle	3	3		3	Action	Go again		Guardian	
Buckling Blow	1, 2, 3	4	6, 7, 8	3	Action, Attack	Crush		Guardian	
Bull Bar	1, 2, 3	2	3, 4, 5	3	Action, Attack	Boost, Overpower		Mechanologist	
Burdens of the Past	3	0		3	Action	Go again		Generic	
Burgeoning	1, 2, 3	2	4, 5, 6	2	Action, Attack				Earth
Burly Bones	1, 2, 3	2	4, 5, 6	3	Action, Attack	Overpower		Pirate, Necromancer	
Burn Away	1	0	2	3	Action, Attack	Go again			Draconic
Burn Bare		3		3	Action			Wizard	
Burn Rubber	1	3	5	3	Action, Attack			Mechanologist	
Burn Them All	1	0		3	Action, Aura	Go again		Illusionist	Draconic
Burn Up // Shock	1	0		3	Action, Instant	Go again, Meld		Runeblade	Lightning
Burning Blade Dance	1	0	3	3	Action, Attack	Go again		Ninja	Draconic
Buzz Bolt	1, 2, 3	1	3, 4, 5	3	Action, Arrow, Attack	Lightning Fusion		Ranger	Elemental
Buzzsaw Trap	3	0		3	Defense Reaction, Trap	Legendary, Riptide Specialization		Ranger	
Cadaverous Contraband	1, 2, 3	2	4, 5, 6	2	Action, Attack			Generic	
Cadaverous Tilling	1, 2, 3	3	4, 5, 6	2	Action, Attack	Decompose			Earth
Call Down the Lightning	2	0		2	Action	Lexi Specialization, Go again, Unity			Lightning
Call for Backup	1	3	7	2	Action, Attack			Generic	
Call in the Big Guns	1, 2, 3	0		2	Action	Go again		Ranger	
Call to the Grave	3	0		2	Action	Go again		Generic	
Calming Breeze	1	0			Instant			Generic	
Canopy Shelter	3			2	Block				Earth
Captain of the Guard	3	3	5	2	Action, Attack			Generic	
Captain's Call	1, 2, 3	0		2	Action	Go again		Generic	
Cartilage Crush	1, 2, 3	3	5, 6, 7	3	Action, Attack	Crush		Guardian	
Cash In	2	4		2	Action	Go again		Generic	
Cash Out	3	0		2	Action	Go again		Generic	
Cast Bones	1	0		3	Action			Brute	
Celestial Cataclysm	2	0	7	3	Action, Attack	Go again			Light
Celestial Reprimand	1, 2, 3	0			Instant			Illusionist	Light
Celestial Resolve	1, 2, 3	0			Instant			Illusionist	Light
Censor	1	1	5	3	Action, Attack			Generic	
Cerebellum Processor	3	0			Action, Item	Crank		Mechanologist	
Chain Lightning	2	1		3	Action			Wizard	
Chain Reaction	2	0		3	Defense Reaction, Trap			Ranger	
Chains of Eminence	1	0		2	Action, Aura	Go again		Generic	
Chains of Mephetis	3	0		3	Action, Aura	Blood Debt			Shadow
Channel Lake Frigid	3	2		3	Action, Aura	Go again, Channel Ice			Ice
Channel Lightning Valley	2	0			Instant, Aura	Channel Lightning			Lightning
Channel Mount Heroic	1	3		3	Action, Aura	Go again, Channel Earth			Earth
Channel Mount Isen	3	0		3	Action, Aura	Go again, Channel Ice			Ice
Channel Thunder Steppe	2	1		3	Action, Aura	Go again, Channel Lightning			Lightning
Channel the Bleak Expanse	3	1		2	Action, Aura	Go again, Channel Ice			Ice
Channel the Millennium Tree	1	3		3	Action, Aura	Go again, Channel Earth, Amp 3			Earth
Charge of the Light Brigade	1, 2, 3	0		3	Action	Go again		Warrior	Light
Chart a Course	1, 2, 3	0		2	Action	Go again		Pirate	
Chart the High Seas	3	0		3	Action	Go again		Pirate, Necromancer	
Chase the Tail	1	1	4	3	Action, Attack	Combo		Ninja	
Chief Ruk'utan				3	Mentor	Intimidate		Brute	
Chill to the Bone	1, 2, 3	0		2	Action	Go again			Ice
Chilling Icevein	1, 2, 3	1	3, 4, 5	3	Action, Arrow, Attack	Ice Fusion		Ranger	Elemental
Chivalry	3			3	Block	Protect		Guardian	
Chokeslam	1, 2, 3	4	6, 7, 8	3	Action, Attack	Crush		Guardian	
Chorus of Ironsong	2	1		3	Attack Reaction	Unity, Dorinthea Specialization		Warrior	
Chorus of the Amphitheater	1, 2, 3	2		2	Action			Wizard	
Chowder, Hearty Cook	2	3	3		Action, Ally	Watery Grave	Attack	Pirate, Necromancer	
Chum, Friendly First Mate	2	4	4		Action, Ally	Watery Grave	Attack	Pirate, Necromancer	
Cindering Foresight	1, 2, 3	0		2	Action	Opt 3		Wizard	
Cinderskin Devotion	1, 2, 3	1	2, 3, 4	3	Action, Attack	Go again		Ninja	Draconic
Clamp Press	3	2			Action, Item	Crank		Mechanologist	
Clap 'Em in Irons	3	0			Action, Item	Go again		Generic	
Clarity Potion	3	0			Action, Item		Opt 2	Generic	
Clash of Agility	1, 2, 3	2	4, 5, 6	3	Action, Attack	Clash		Brute, Warrior	
Clash of Arms	2			4	Block	Clash		Guardian	
Clash of Bravado	2	4	7	3	Action, Attack	Clash		Guardian	
Clash of Chests	2			4	Block	Clash		Guardian	
Clash of Heads	2			4	Block	Clash		Guardian	
Clash of Legs	2			4	Block	Clash		Guardian	
Clash of Might	1, 2, 3	2	4, 5, 6	3	Action, Attack	Clash		Brute, Guardian	
Clash of Mountains	1, 2, 3	4	6, 7, 8	3	Action, Attack	Clash		Guardian	
Clash of Shields	2			4	Block	Clash		Guardian	
Clash of Vigor	1, 2, 3	2	4, 5, 6	3	Action, Attack	Clash		Guardian, Warrior	
Cleansing Light	1, 2, 3	3		2	Action				Light
Clearing Bellow	3	0		3	Action	Intimidate, Go again		Brute	
Cleave	1	1		3	Action	Go again		Warrior	
Cloud City Steamboat	1, 2, 3	2	4, 5, 6	3	Action, Attack			Mechanologist	
Cloud Cover	2	0			Instant				Lightning
Cloud Skiff	1, 2, 3	1	3, 4, 5	3	Action, Attack	Go again		Mechanologist	
Coalescence Mirage	1, 2, 3	2	5, 6, 7	3	Action, Attack	Phantasm		Illusionist	
Coax a Commotion	1	0	4	2	Action, Attack			Generic	
Codex of Bloodrot	2	0		2	Action	Go again		Assassin, Ranger	
Codex of Frailty	2	0		2	Action	Go again		Assassin, Ranger	
Codex of Inertia	2	0		2	Action	Go again		Assassin, Ranger	
Coercive Tendency	3	0		3	Attack Reaction	Arakni Specialization		Assassin	
Cog in the Machine	1	1		3	Action			Mechanologist	
Cognition Field	1, 2, 3			1, 2, 3	Block	Galvanize		Mechanologist	
Cognition Nodes	3	1			Action, Item		Go again	Mechanologist	
Cogwerx Dovetail	1	1	5	3	Action, Attack	Go again		Mechanologist	
Cogwerx Workshop	3	1		3	Action			Mechanologist	
Cogwerx Zeppelin	1, 2, 3	2	4, 5, 6	3	Action, Attack			Mechanologist	
Cold Snap	1, 2, 3	1		2	Action	Go again			Ice
Cold Wave	1, 2, 3	1	3, 4, 5	3	Action, Arrow, Attack	Ice Fusion		Ranger	Elemental
Collapsing Trap	3	0		3	Defense Reaction, Trap	Legendary, Riptide Specialization		Ranger	
Colossal Bearing	1	4	8	3	Action, Attack	Tower		Guardian	
Combustible Courier	1, 2, 3	2	2, 3, 4	3	Action, Attack	Boost		Mechanologist	
Combustion Point	1	1		3	Attack Reaction			Ninja	Draconic
Come to Fight	1, 2, 3	1		3	Action	Go again		Generic	
Comet Storm // Shock	1	2		3	Action, Instant	Meld		Wizard	Lightning
Command Respect	1, 2, 3	3	4, 5, 6	3	Action, Attack			Guardian	
Command and Conquer	1	2	6	3	Action, Attack			Generic	
Commanding Performance	1	1		3	Action	Go again		Warrior	
Companion of the Claw	1, 2, 3	2	2, 3, 4	2	Action, Attack	Go again		Mystic, Ninja	Mystic
Compounding Anger	1	3	5	3	Action, Attack				Draconic
Concealed Blade	3	0		3	Attack Reaction			Assassin, Ninja	
Concuss	1, 2, 3	3	4, 5, 6	3	Action, Attack			Guardian	
Condemn to Slaughter	1, 2, 3	1		3	Action	Go again		Runeblade	
Conqueror of the High Seas	1	4	7	3	Action, Attack	High Tide, Go again		Pirate	
Consign to Cosmos // Shock	2	0		3	Action, Instant	Meld		Wizard	Lightning
Construct Bank Breaker	2	0		3	Action, Construct	Transform, Go again		Mechanologist	
Construct Nitro Mechanoid	2	4		3	Action, Construct	Transform, Negate, Go again		Mechanologist	
Consuming Aftermath	1, 2, 3	3	4, 5, 6	2	Action, Attack	Dominate			Shadow
Consuming Volition	1, 2, 3	1	2, 3, 4	3	Action, Attack			Runeblade	
Contest the Mindfield	3	2		2	Action, Aura			Wizard	
Convection Amplifier	1	0			Action, Item		Go again	Mechanologist	
Convulsions from the Bellows of Hell	1, 2, 3	2		3	Action	Go again		Brute	Shadow
Copper Cog	3	0			Action, Cog, Item	Unlimited, Crank		Mechanologist	
Cosmic Awakening	3	9	*	3	Action, Attack			Mystic	Mystic
Count Your Blessings	1, 2, 3	2			Instant			Generic	
Courageous Steelhand	1, 2, 3	0		2	Attack Reaction			Warrior	Light
Cracked Bauble	2				Resource			Generic	
Cracker Bauble	2	0			Resource			Generic	
Crackling	1, 2	0	2, 3	3	Action, Attack	Lightning Flow		Runeblade	Elemental
Crane Dance	1, 2, 3	0	1, 2, 3	3	Action, Attack	Combo		Ninja	
Cranial Crush	3	6	8	3	Action, Attack	Crush		Guardian	
Crankshaft	1, 2, 3	2	3, 4, 5	3	Action, Attack	Boost		Mechanologist	
Crash Down	1, 2	3		3	Action, Aura			Guardian	
Crash Down the Gates	1, 2, 3	3	4, 5, 6	2	Action, Attack			Generic	
Crash and Bash	1, 2, 3			2, 3, 4	Block			Guardian	
Crazy Brew	3	0			Action, Item		Go again	Generic	
Crippling Crush	1	7	11	3	Action, Attack	Bravo Specialization, Crush		Guardian	
Critical Strike	1, 2, 3	1	3, 4, 5	3	Action, Attack			Generic	
Cromai			3		Dragon, Ally			Illusionist	Draconic
Cross the Line	1, 2, 3	1	3, 4, 5	3	Action, Attack	Charge		Warrior	Light
Crouching Tiger		0	0		Action, Attack	Ephemeral, Go again		Ninja	
Crowd Control	1, 2, 3			2, 3, 4	Block			Bard	
Crumble to Eternity	3	0		3	Action, Aura	Jarl Specialization			Ice, Earth
Crush Confidence	1, 2, 3	3	5, 6, 7	3	Action, Attack	Crush		Guardian	
Crush the Weak	1, 2, 3	3	5, 6, 7	3	Action, Attack	Crush		Guardian	
Cryptic Crossing	2	3	6	3	Action, Attack			Runeblade	
Cull	1	0		3	Action	Blood Debt		Runeblade	Shadow
Current Funnel	3	0	2	3	Action, Attack	Go again			Lightning
Cut Deep	1, 2, 3	0		3	Action	Go again		Warrior	
Cut Down to Size	1, 2, 3	2	4, 5, 6	2	Action, Attack			Generic	
Cut Through	1, 2, 3	0	1, 2, 3	2	Action, Attack	Go again		Assassin, Ninja	
Cut Through the Facade	1	3	7	2	Action, Attack			Generic	
Cut from the Same Cloth	1, 2, 3	0		2	Action	Mark, Go again		Assassin, Warrior	
Cut the Deck	1, 2, 3	1		3	Attack Reaction			Warrior	
Cut to the Chase	1, 2, 3	0		3	Attack Reaction			Assassin	
Cutty Shark, Quick Clip	2	1	3		Action, Ally	Watery Grave	Attack, Go again	Pirate, Necromancer	
Cyclone Roundhouse	2	2	5	3	Action, Attack	Combo		Ninja	
Dabble in Darkness	1	0	5	3	Action, Attack	Blood Debt			Shadow
Daily Grind	3	0		3	Action, Aura			Guardian	
Dampen	1, 2, 3	2		3	Action			Wizard	
Data Link	1, 2, 3	0	1, 2, 3	3	Action, Attack	Boost, Opt 1		Mechanologist	
Dauntless	1, 2, 3	1		3	Action	Go again		Warrior	
Dazzling Crescendo	1, 2, 3	0	2, 3, 4	3	Action, Arrow, Attack	Lightning Fusion, Go again		Ranger	Elemental
Dead Eye	2	1		3	Action	Go again		Ranger	
Deadly Duo	1, 2, 3	1	1, 2, 3	2	Action, Attack	Go again		Ninja	
Deadwood Dirge	1, 2, 3	0		2	Action	Go again		Runeblade	
Deadwood Rumbler	1, 2, 3	3	6, 7, 8		Action, Attack	Blood Debt		Brute	Shadow
